Date,Open,High,Low,Close,Adj Close,Volume,Day_Of_Week,Month_Of_Year,Quarter_Of_Year,High_Low_Pct,Open_Close_Pct
2020-05-19,9727.063477,9836.047852,9539.624023,9729.038086,9729.038086,39254288955,1,5,2,0.031072904790096816,-0.00038122823317322373
2020-05-20,9725.329102,9804.793945,9447.201172,9522.981445,9522.981445,36546239703,2,5,2,0.037851715708124054,-2.532935734378688e-05
2020-05-21,9522.740234,9555.242188,8869.930664,9081.761719,9081.761719,39326160532,3,5,2,0.07726233157395972,-0.00015710145720016866
2020-05-22,9080.334961,9232.936523,9008.638672,9182.577148,9182.577148,29810773699,4,5,2,0.024898084956736868,0.00027065952835920494
2020-05-23,9185.0625,9302.501953,9118.108398,9209.287109,9209.287109,27727866812,5,5,2,0.02022278601562207,0.00032533397694508605
2020-05-24,9212.283203,9288.404297,8787.250977,8790.368164,8790.368164,32518803300,6,5,2,0.05703186597398121,-0.0004847057507158572
2020-05-25,8786.107422,8951.005859,8719.667969,8906.93457,8906.93457,31288157264,0,5,2,0.02653058474502112,0.00029767457919034987
2020-05-26,8909.585938,8991.967773,8757.293945,8835.052734,8835.052734,29584186947,1,5,2,0.026797527806405142,0.00026351002875632637
2020-05-27,8837.380859,9203.320313,8834.157227,9181.017578,9181.017578,32740536902,2,5,2,0.041788149849961966,0.00042781042151701475
2020-05-28,9184.945313,9546.319336,9148.457031,9525.750977,9525.750977,34367073114,3,5,2,0.04348955279035847,0.00027341592345726416
2020-05-29,9528.355469,9573.666992,9379.338867,9439.124023,9439.124023,32896642044,4,5,2,0.020718744439836647,-2.224358949925171e-05
2020-05-30,9438.914063,9704.030273,9366.729492,9700.414063,9700.414063,32722975141,5,5,2,0.03601051800290422,-3.181245645762128e-05
2020-05-31,9700.105469,9700.34375,9432.296875,9461.058594,9461.058594,27773290299,6,5,2,0.02841798541248735,0.0002691955635509089
2020-06-01,9463.605469,10199.56543,9450.899414,10167.268555,10167.268555,35198901068,0,6,2,0.07921637753238298,-0.000422426335723061
2020-06-02,10162.973633,10182.34082,9460.571289,9529.803711,9529.803711,39137252109,1,6,2,0.07629238329816468,0.00041522691547491363
2020-06-03,9533.760742,9682.859375,9471.84668,9656.717773,9656.717773,25007459262,2,6,2,0.022277883302899856,-8.9396937996224e-05
2020-06-04,9655.854492,9887.610352,9525.24707,9800.636719,9800.636719,25921805072,3,6,2,0.03804240240038207,-4.294608728682592e-05
2020-06-05,9800.21582,9869.237305,9663.216797,9665.533203,9665.533203,23509628646,4,6,2,0.02132007511866666,-6.506687078644908e-05
2020-06-06,9664.904297,9773.431641,9591.024414,9653.679688,9653.679688,20438419222,5,6,2,0.019018534321916667,-7.010363114086459e-05
2020-06-07,9653.00293,9768.498047,9458.150391,9758.852539,9758.852539,25015250846,6,6,2,0.032812721639033614,0.00012408610491456974
2020-06-08,9760.063477,9782.306641,9675.885742,9771.489258,9771.489258,21486346312,0,6,2,0.010998569209851136,0.0002938235845318559
2020-06-09,9774.360352,9836.369141,9664.719727,9795.700195,9795.700195,23717842783,1,6,2,0.01776041301233686,-0.00016140285722578937
2020-06-10,9794.119141,9908.896484,9728.291016,9870.094727,9870.094727,25706567601,2,6,2,0.018564973817391153,-1.6820507258433897e-06
2020-06-11,9870.078125,9938.297852,9263.069336,9321.78125,9321.78125,30247143440,3,6,2,0.07289468441910399,-0.00011701840782837931
2020-06-12,9320.69043,9540.46582,9285.851563,9480.84375,9480.84375,22610564515,4,6,2,0.027419591544465792,-1.1433370579523225e-05
2020-06-13,9480.735352,9493.211914,9396.009766,9475.277344,9475.277344,17564322315,5,6,2,0.010345045441707805,0.00024024278312463835
2020-06-14,9477.553711,9482.270508,9347.59375,9386.788086,9386.788086,18991732746,6,6,2,0.014407639185218079,-8.021167550629208e-05
2020-06-15,9386.035156,9504.860352,8990.175781,9450.702148,9450.702148,26699704768,0,6,2,0.05724966714085207,0.0003771628757503179
2020-06-16,9454.266602,9579.430664,9400.445313,9538.024414,9538.024414,21565537209,1,6,2,0.019040092787144684,-0.0004445610344397011
2020-06-17,9533.78418,9540.422852,9327.339844,9480.254883,9480.254883,20177709879,2,6,2,0.022844992416253554,0.00013844564478467515
2020-06-18,9481.567383,9482.782227,9328.395508,9411.84082,9411.84082,17770083003,3,6,2,0.016550190101566616,-0.00016435413959752881
2020-06-19,9410.293945,9440.875977,9274.295898,9288.018555,9288.018555,19632223107,4,6,2,0.01796147986133614,0.0003166882131621576
2020-06-20,9290.959961,9394.97168,9247.379883,9332.34082,9332.34082,17130541557,5,6,2,0.015960390820682905,-0.00015152275589521718
2020-06-21,9330.926758,9401.107422,9300.430664,9303.629883,9303.629883,15324301169,6,6,2,0.01082495656783917,-0.0002918048153399531
2020-06-22,9300.915039,9655.073242,9296.87207,9648.717773,9648.717773,21104009514,0,6,2,0.03852921383697183,-0.000481058842138565
2020-06-23,9644.076172,9670.541016,9547.24707,9629.658203,9629.658203,17006433272,1,6,2,0.012914083514966559,0.0002587019131398195
2020-06-24,9632.149414,9680.367188,9278.233398,9313.610352,9313.610352,18961716076,2,6,2,0.04334163334225706,5.546731938278255e-05
2020-06-25,9314.126953,9340.161133,9095.324219,9264.813477,9264.813477,18616048626,3,6,2,0.026918986954696873,-0.00041213565815204187
2020-06-26,9260.995117,9310.516602,9101.738281,9162.917969,9162.917969,18341465837,4,6,2,0.022938290967542685,0.0005354462428452196
2020-06-27,9167.824219,9207.810547,8998.216797,9045.390625,9045.390625,17273093144,5,6,2,0.02329280953420443,0.0003394339865781274
2020-06-28,9048.460938,9197.546875,8975.525391,9143.582031,9143.582031,14560870760,6,6,2,0.024736321755897177,-0.0003885494752445758
2020-06-29,9140.029297,9237.573242,9041.875977,9190.854492,9190.854492,16460547078,0,6,2,0.021643436107484745,-0.0005737700454935926
2020-06-30,9185.581055,9217.835938,9084.837891,9137.993164,9137.993164,15735797744,1,6,2,0.014639561937781743,0.0008746108534515172
2020-07-01,9145.985352,9309.754883,9104.735352,9228.325195,9228.325195,15971550355,2,7,3,0.022517901188084957,0.0003049798246734702
2020-07-02,9231.139648,9274.962891,9036.623047,9123.410156,9123.410156,16338916796,3,7,3,0.026374879505361767,0.00015702648192992096
2020-07-03,9124.842773,9202.344727,9058.794922,9087.303711,9087.303711,13078970999,4,7,3,0.015846457087948698,-0.00033786842584380847
2020-07-04,9084.233398,9183.295898,9053.629883,9132.488281,9132.488281,12290528515,5,7,3,0.014321992027029355,-0.0007005167489029572
2020-07-05,9126.09082,9162.183594,8977.015625,9073.942383,9073.942383,12903406143,6,7,3,0.02062689614623458,-0.00012042990288831176
2020-07-06,9072.849609,9375.474609,9058.664063,9375.474609,9375.474609,17889263252,0,7,3,0.03497320838886269,-0.0028066286878684
2020-07-07,9349.161133,9360.617188,9201.81543,9252.277344,9252.277344,13839652595,1,7,3,0.017257655210326208,8.032227876107257e-05
2020-07-08,9253.020508,9450.335938,9249.5,9428.333008,9428.333008,19702359883,2,7,3,0.021713166981999044,-3.594134824394307e-05
2020-07-09,9427.994141,9431.378906,9234.999023,9277.967773,9277.967773,18000702524,3,7,3,0.021264743235046426,-0.0004969138838160064
2020-07-10,9273.357422,9287.47168,9118.001953,9278.807617,9278.807617,16860035605,4,7,3,0.01858627886608873,-0.00013966212615789666
2020-07-11,9277.511719,9293.532227,9199.485352,9240.34668,9240.34668,13249910444,5,7,3,0.010223058290924273,7.66213676302899e-05
2020-07-12,9241.054688,9319.418945,9197.450195,9276.5,9276.5,14452361907,6,7,3,0.013261148189343363,7.600689915386915e-05
2020-07-13,9277.205078,9306.405273,9224.292969,9243.614258,9243.614258,17519821266,0,7,3,0.008901745020019888,-0.0005313000805663444
2020-07-14,9238.703125,9283.841797,9171.661133,9243.213867,9243.213867,18085038362,1,7,3,0.01223122642379024,-0.000142418645607642
2020-07-15,9241.897461,9275.325195,9171.933594,9192.836914,9192.836914,15844731575,2,7,3,0.011272606799904765,-9.316438527209573e-05
2020-07-16,9191.980469,9214.3125,9088.947266,9132.227539,9132.227539,15713967523,3,7,3,0.013793152312476051,-4.5447728741652865e-05
2020-07-17,9131.8125,9182.253906,9089.202148,9151.392578,9151.392578,13944570749,4,7,3,0.0102376156327951,-2.2836305864878014e-05
2020-07-18,9151.183594,9230.983398,9100.824219,9159.040039,9159.040039,12252601475,5,7,3,0.014301911109134919,-0.00011291357998164785
2020-07-19,9158.005859,9201.398438,9097.632813,9185.817383,9185.817383,12939002784,6,7,3,0.011405782925391846,0.0001527702915799691
2020-07-20,9187.220703,9214.270508,9137.509766,9164.231445,9164.231445,13755604146,0,7,3,0.008400619421017908,-0.00018733671342792378
2020-07-21,9162.514648,9407.262695,9149.389648,9374.887695,9374.887695,18069581956,1,7,3,0.02818472673271365,2.052109915983668e-05
2020-07-22,9375.080078,9530.518555,9319.65332,9525.363281,9525.363281,16532254884,2,7,3,0.022625866838574756,0.00018669324702260434
2020-07-23,9527.141602,9610.24707,9483.003906,9581.072266,9581.072266,18146399002,3,7,3,0.013418022945186323,0.000463662299653621
2020-07-24,9585.514648,9623.336914,9481.454102,9536.892578,9536.892578,16552768325,4,7,3,0.01496424604007431,0.00027186779957865076
2020-07-25,9539.485352,9704.556641,9530.211914,9677.113281,9677.113281,16610070933,5,7,3,0.01829389824416025,0.0003225232473126078
2020-07-26,9680.234375,10023.807617,9652.847656,9905.166992,9905.166992,20507998997,6,7,3,0.038430106246359313,5.126718210902361e-06
2020-07-27,9905.217773,11298.22168,9903.969727,10990.873047,10990.873047,35359749590,0,7,3,0.1407770814564406,0.0024193546669397047
2020-07-28,11017.463867,11204.327148,10632.631836,10912.823242,10912.823242,28766551142,1,7,3,0.05376799656171221,1.1901869673809999e-05
2020-07-29,10912.953125,11304.397461,10856.141602,11100.467773,11100.467773,24617249715,2,7,3,0.04129053170395454,-5.7183626220208106e-05
2020-07-30,11099.833008,11169.356445,10895.455078,11111.213867,11111.213867,22857247901,3,7,3,0.02513904789099242,-9.02627752471666e-05
2020-07-31,11110.210938,11415.864258,10987.053711,11323.466797,11323.466797,23160469766,4,7,3,0.03902871127049131,-7.917045336649683e-05
2020-08-01,11322.570313,11794.775391,11239.682617,11759.592773,11759.592773,26075670303,5,8,3,0.049386872647135246,-7.042123107369613e-05
2020-08-02,11758.764648,12034.144531,11018.129883,11053.614258,11053.614258,27410067336,6,8,3,0.09221298521517894,-0.0008907225067016671
2020-08-03,11043.768555,11453.079102,11012.415039,11246.348633,11246.348633,20271713443,0,8,3,0.04001520660449203,-1.2938243757858145e-05
2020-08-04,11246.203125,11385.381836,11094.145508,11205.892578,11205.892578,21250197042,1,8,3,0.02625135282298128,-0.00018466498635397464
2020-08-05,11203.823242,11786.617188,11158.285156,11747.022461,11747.022461,24411254471,2,8,3,0.05631080611541241,0.0002424983019703114
2020-08-06,11749.871094,11902.335938,11598.713867,11779.773438,11779.773438,23400740340,3,8,3,0.02617721882629142,-7.461153685392756e-05
2020-08-07,11778.894531,11898.038086,11408.59375,11601.472656,11601.472656,23132312867,4,8,3,0.04290137301102517,0.00026557447415153057
2020-08-08,11604.553711,11800.064453,11558.431641,11754.045898,11754.045898,17572057837,5,8,3,0.02090532863843596,-0.00142254872450736
2020-08-09,11737.325195,11806.056641,11548.78418,11675.739258,11675.739258,17489608833,6,8,3,0.022277016956082613,-0.0011547381884844017
2020-08-10,11662.256836,12045.140625,11662.256836,11878.111328,11878.111328,26114112569,0,8,3,0.03283102013480639,0.00029770162127239566
2020-08-11,11881.647461,11932.710938,11195.708984,11410.525391,11410.525391,27039782640,1,8,3,0.06582896670976915,-0.000519582648199083
2020-08-12,11404.59668,11748.396484,11249.605469,11584.93457,11584.93457,25064548486,2,8,3,0.044338534037882064,0.00029958762209917835
2020-08-13,11588.405273,11796.396484,11216.87207,11784.137695,11784.137695,27522199497,3,8,3,0.05166542066125226,-0.0009740649080220103
2020-08-14,11772.65918,12150.994141,11685.455078,11768.871094,11768.871094,24237958589,4,8,3,0.03983918982123858,-1.4770150731745893e-05
2020-08-15,11768.697266,11963.203125,11768.697266,11865.698242,11865.698242,23354924400,5,8,3,0.016527390806621568,8.320664994699277e-05
2020-08-16,11866.685547,11934.901367,11737.188477,11892.803711,11892.803711,20583375490,6,8,3,0.01684499574897648,0.00024001842369265612
2020-08-17,11895.658203,12359.056641,11806.696289,12254.402344,12254.402344,28227687027,0,8,3,0.046783650436966,-0.00020456615750239935
2020-08-18,12251.895508,12335.707031,11954.525391,11991.233398,11991.233398,26043227672,1,8,3,0.03188597016883451,-2.9073906614079997e-05
2020-08-19,11990.884766,12028.923828,11687.333008,11758.283203,11758.283203,24502851117,2,8,3,0.029227439636243937,0.0002735770983283003
2020-08-20,11761.5,11900.411133,11710.063477,11878.37207,11878.37207,20175242945,3,8,3,0.01625504903315563,-2.910356721963233e-05
2020-08-21,11878.026367,11899.259766,11564.979492,11592.489258,11592.489258,23762425999,4,8,3,0.02890452803926155,-0.0006048501615096416
2020-08-22,11585.477539,11689.407227,11448.805664,11681.825195,11681.825195,20224191306,5,8,3,0.02101542903785638,-0.0001822408711363974
2020-08-23,11679.696289,11713.429688,11559.920898,11664.847656,11664.847656,18482062658,6,8,3,0.01327939796080773,-9.92900236809615e-05
2020-08-24,11663.689453,11807.631836,11623.25,11774.595703,11774.595703,20681511755,0,8,3,0.015863191104037208,-8.550917801313113e-05
2020-08-25,11773.588867,11778.299805,11189.850586,11366.134766,11366.134766,26301509932,1,8,3,0.05258776374871607,6.684462358069298e-05
2020-08-26,11366.894531,11530.052734,11296.993164,11488.363281,11488.363281,22466660958,2,8,3,0.02063023024061744,-0.00023979769203118473
2020-08-27,11485.608398,11570.786133,11185.941406,11323.397461,11323.397461,23240415076,3,8,3,0.03440432173134518,0.00016765613028584572
2020-08-28,11325.295898,11545.615234,11316.422852,11542.5,11542.5,19807127588,4,8,3,0.020253076877513015,-0.00012521654754167909
2020-08-29,11541.054688,11585.640625,11466.292969,11506.865234,11506.865234,17485597759,5,8,3,0.010408565028180026,0.0001606547884594447
2020-08-30,11508.713867,11715.264648,11492.381836,11711.505859,11711.505859,19760127945,6,8,3,0.01939396159826653,0.00015376178107912389
2020-08-31,11713.306641,11768.876953,11598.318359,11680.820313,11680.820313,22285928250,0,8,3,0.014705458905398207,-0.00012875011854488526
2020-09-01,11679.316406,12067.081055,11601.128906,11970.478516,11970.478516,27311555343,1,9,3,0.04016437993021648,-0.0004724350820595739
2020-09-02,11964.823242,11964.823242,11290.793945,11414.03418,11414.03418,28037405299,2,9,3,0.059697245409255494,-0.0005995053012887197
2020-09-03,11407.191406,11443.022461,10182.464844,10245.296875,10245.296875,31927261555,3,9,3,0.12379690343274613,-0.001457414185472221
2020-09-04,10230.365234,10663.919922,10207.94043,10511.813477,10511.813477,29965130374,4,9,3,0.04466909805428778,6.818956610759631e-05
2020-09-05,10512.530273,10581.571289,9946.675781,10169.567383,10169.567383,44916565292,5,9,3,0.06382991885718926,-0.00023113923252328738
2020-09-06,10167.216797,10353.927734,10056.885742,10280.351563,10280.351563,37071460174,6,9,3,0.02953618044594867,6.288539803694294e-05
2020-09-07,10280.998047,10399.15332,9916.493164,10369.563477,10369.563477,33703098409,0,9,3,0.048672463946449196,-2.4768255729389746e-05
2020-09-08,10369.306641,10414.775391,9945.110352,10131.516602,10131.516602,33430927462,1,9,3,0.04722572423799683,0.0002600563275473077
2020-09-09,10134.151367,10350.542969,10017.250977,10242.347656,10242.347656,24128292755,2,9,3,0.033271802090738455,-1.7162080989069865e-06
2020-09-10,10242.330078,10503.912109,10238.135742,10363.138672,10363.138672,54406443211,3,9,3,0.02595944942492836,0.0005683266611025339
2020-09-11,10369.02832,10434.922852,10140.836914,10400.915039,10400.915039,45201121775,4,9,3,0.029000164433568384,0.0008601444167609975
2020-09-12,10409.861328,10578.837891,10292.386719,10442.170898,10442.170898,36750077324,5,9,3,0.02783136504880867,0.0009795392260778164
2020-09-13,10452.399414,10577.214844,10224.330078,10323.755859,10323.755859,36506852789,6,9,3,0.03451421885912232,0.00048223883516763596
2020-09-14,10328.734375,10800.010742,10266.008789,10680.837891,10680.837891,35453581940,0,9,3,0.052016510405892356,-0.00028864851535640714
2020-09-15,10677.754883,10938.631836,10656.459961,10796.951172,10796.951172,32509451925,1,9,3,0.026478950423750387,7.50718408454938e-05
2020-09-16,10797.761719,11100.124023,10704.884766,10974.905273,10974.905273,30769986455,2,9,3,0.0369213929565434,-0.00015064549158951446
2020-09-17,10973.251953,11037.420898,10774.62793,10948.990234,10948.990234,38151810523,3,9,3,0.024389980768458865,0.00025847853907213434
2020-09-18,10951.820313,11034.908203,10829.657227,10944.585938,10944.585938,26341903912,4,9,3,0.018952675204555777,-0.0009898051933044823
2020-09-19,10933.75293,11134.092773,10909.618164,11094.34668,11094.34668,22764204008,5,9,3,0.020575844692780468,0.00013731651299000427
2020-09-20,11095.870117,11095.870117,10814.477539,10938.271484,10938.271484,24699523788,6,9,3,0.026019988204258722,-0.00030587127087628124
2020-09-21,10934.925781,10988.304688,10380.260742,10462.259766,10462.259766,28884999244,0,9,3,0.05857694340372088,-0.000251928652026447
2020-09-22,10459.624023,10568.077148,10382.726563,10538.459961,10538.459961,23621787804,1,9,3,0.017851821857711014,-0.00028161353850403515
2020-09-23,10535.492188,10537.828125,10197.865234,10246.186523,10246.186523,23788661867,2,9,3,0.03333667225436088,0.00025371488154777
2020-09-24,10248.786133,10771.056641,10231.490234,10760.066406,10760.066406,47144380902,3,9,3,0.05273585710974724,9.692960625396392e-05
2020-09-25,10761.109375,10777.696289,10578.914063,10692.716797,10692.716797,39348590957,4,9,3,0.01879041882902186,0.0002673219588872187
2020-09-26,10695.575195,10772.999023,10667.28125,10750.723633,10750.723633,46852525493,5,9,3,0.009910470205329995,-0.00035635322149283846
2020-09-27,10746.892578,10803.976563,10622.921875,10775.269531,10775.269531,53745972818,6,9,3,0.017043774785362446,0.00012470685732121015
